TITLE = "Visualization of the solution"
VARIABLES = "x","y","z","Density","Momentum_x","Momentum_y","Momentum_z","Energy","Nu_Tilde","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Skin_Friction_Coefficient_z","Heat_Flux","Y_Plus","Eddy_Viscosity"
ZONE NODES= 300, ELEMENTS= 1386, DATAPACKING=POINT, ZONETYPE=FEBRICK
-9.727720e-01	-0.000000e+00	-0.000000e+00	1.001085e+00	8.372658e-01	2.716626e-04	4.560245e-02	2.139599e+00	1.390929e-07	7.153733e-01	1.000438e+00	8.374152e-01	3.086304e-03	4.629353e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.838471e-09	
-3.094089e+00	-0.000000e+00	-0.000000e+00	1.000186e+00	8.381288e-01	4.019597e-05	4.492000e-02	2.138352e+00	1.388654e-07	7.144714e-01	1.000074e+00	8.391446e-01	5.270850e-04	4.628046e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.752414e-09	
-9.839676e+00	-0.000000e+00	-0.000000e+00	1.000030e+00	8.382775e-01	5.396838e-06	4.482621e-02	2.138138e+00	1.388379e-07	7.143155e-01	1.000012e+00	8.394451e-01	8.463756e-05	4.627822e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.740655e-09	
-3.129000e+01	-0.000000e+00	-0.000000e+00	1.000008e+00	8.382975e-01	1.861879e-06	4.481641e-02	2.138106e+00	1.388344e-07	7.142932e-01	1.000003e+00	8.394870e-01	2.128718e-05	4.627790e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.739097e-09	
-9.950000e+01	-0.000000e+00	-0.000000e+00	9.999974e-01	8.382981e-01	-4.278168e-06	4.481830e-02	2.138083e+00	1.388342e-07	7.142825e-01	9.999980e-01	8.394983e-01	-9.258314e-06	4.627772e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.738791e-09	
9.139297e-01	-0.000000e+00	1.121898e-02	7.561094e-01	2.020269e-01	8.408437e-02	-1.726575e-03	1.507065e+00	4.164640e-06	5.901591e-01	1.092729e+00	2.768679e-01	-3.522520e-01	4.954041e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.144715e-06	
9.149144e-01	-0.000000e+00	1.301708e-02	7.863562e-01	2.283086e-01	8.436196e-02	-3.233654e-03	1.562735e+00	1.439652e-05	6.100240e-01	1.086064e+00	2.970333e-01	-2.958786e-01	4.931055e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.125258e-05	
9.181596e-01	-0.000000e+00	1.869707e-02	8.088546e-01	4.686026e-01	-1.149898e-02	-3.014607e-02	1.636848e+00	3.670735e-05	6.001858e-01	1.038827e+00	5.697569e-01	-3.237977e-01	4.766111e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.961486e-05	
9.285017e-01	-0.000000e+00	3.675133e-02	8.787420e-01	7.097166e-01	-1.691142e-02	-3.008598e-02	1.867678e+00	9.738416e-06	6.321595e-01	1.007148e+00	8.057306e-01	-2.330613e-01	4.653439e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.760493e-06	
9.613849e-01	-0.000000e+00	9.416345e-02	9.484013e-01	8.070455e-01	-8.992128e-03	-3.646482e-03	2.023732e+00	1.672101e-06	6.721214e-01	9.921643e-01	8.543690e-01	-1.196559e-01	4.599551e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.592732e-06	
1.065939e+00	-0.000000e+00	2.767322e-01	9.816186e-01	8.291326e-01	-3.824099e-03	2.427919e-02	2.096743e+00	3.756949e-07	6.985073e-01	9.962222e-01	8.466303e-01	-4.477663e-02	4.614183e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.194099e-07	
1.398398e+00	-0.000000e+00	8.572879e-01	9.962411e-01	8.363239e-01	-1.001617e-03	3.962086e-02	2.129119e+00	1.857866e-07	7.109169e-01	9.990390e-01	8.408257e-01	-9.560249e-03	4.624323e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.826667e-08	
2.455574e+00	-0.000000e+00	2.703404e+00	9.994710e-01	8.379054e-01	-1.532264e-04	4.389957e-02	2.136769e+00	1.476466e-07	7.138304e-01	9.998915e-01	8.395443e-01	-1.292021e-03	4.627389e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.227163e-08	
5.817279e+00	-0.000000e+00	8.573882e+00	9.999102e-01	8.382197e-01	-2.488919e-05	4.466480e-02	2.137870e+00	1.402273e-07	7.142137e-01	9.999890e-01	8.394888e-01	-2.042652e-04	4.627740e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.011209e-08	
1.650717e+01	-0.000000e+00	2.724145e+01	9.999881e-01	8.382860e-01	-9.157928e-07	4.479317e-02	2.138063e+00	1.390148e-07	7.142777e-01	1.000001e+00	8.394916e-01	-2.266867e-05	4.627782e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.786615e-09	
5.050000e+01	-0.000000e+00	8.660254e+01	9.999863e-01	8.383000e-01	-1.097022e-06	4.480849e-02	2.138067e+00	1.390375e-07	7.142740e-01	9.999973e-01	8.395093e-01	-3.325435e-05	4.627770e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.792666e-09	
1.000591e+00	-0.000000e+00	-5.412877e-20	6.686855e-01	4.264350e-02	-1.114832e-02	-3.870881e-03	1.378243e+00	2.016516e-06	5.507116e-01	1.153003e+00	6.162260e-02	-4.641978e-01	5.158846e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.336424e-06	
1.002643e+00	-0.000000e+00	-5.093682e-19	7.196970e-01	1.783613e-01	2.649849e-02	2.153904e-02	1.469725e+00	7.230288e-06	5.787252e-01	1.125773e+00	2.378169e-01	-3.846996e-01	5.066997e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	5.215815e-06	
1.009168e+00	-0.000000e+00	-2.340448e-18	7.116112e-01	2.502194e-01	1.641484e-03	1.588949e-02	1.433730e+00	2.112313e-05	5.558235e-01	1.093509e+00	3.369383e-01	-4.496911e-01	4.956725e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.503861e-05	
1.029914e+00	-0.000000e+00	-8.791564e-18	7.812963e-01	4.447428e-01	-8.659505e-03	9.051042e-03	1.631719e+00	1.466889e-05	6.020146e-01	1.078746e+00	5.482842e-01	-3.186079e-01	4.905735e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.155039e-05	
1.095887e+00	-0.000000e+00	-3.047342e-17	8.984781e-01	6.553114e-01	-3.898993e-03	8.182032e-03	1.900504e+00	5.653457e-06	6.645920e-01	1.035561e+00	7.167933e-01	-1.410231e-01	4.754571e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	5.118172e-06	
1.305673e+00	-0.000000e+00	-1.016954e-16	9.658709e-01	7.716869e-01	-5.480456e-03	2.514161e-02	2.055880e+00	1.789954e-06	6.989063e-01	1.013043e+00	7.942357e-01	-4.364425e-02	4.674534e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.726996e-06	
1.972774e+00	-0.000000e+00	-3.326797e-16	9.904482e-01	8.189536e-01	-2.217509e-03	3.581539e-02	2.115126e+00	5.324392e-07	7.103597e-01	1.004095e+00	8.259557e-01	-1.114130e-02	4.642488e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.263160e-07	
4.094091e+00	-0.000000e+00	-1.076152e-15	9.980067e-01	8.343995e-01	-5.136010e-04	4.230913e-02	2.133476e+00	2.079810e-07	7.135089e-01	1.000908e+00	8.367607e-01	-2.204339e-03	4.631042e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.189638e-08	
1.083968e+01	-0.000000e+00	-3.458191e-15	9.996675e-01	8.376811e-01	-9.045285e-05	4.433838e-02	2.137336e+00	1.480568e-07	7.141523e-01	1.000146e+00	8.390715e-01	-3.785730e-04	4.628304e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.240030e-08	
3.229000e+01	-0.000000e+00	-1.106847e-14	9.999516e-01	8.382118e-01	-6.276317e-06	4.474065e-02	2.137980e+00	1.398896e-07	7.142652e-01	1.000020e+00	8.394374e-01	-5.825670e-05	4.627850e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.002073e-08	
1.005000e+02	-0.000000e+00	-3.533950e-14	9.999504e-01	8.382731e-01	-1.443865e-05	4.478431e-02	2.137990e+00	1.393483e-07	7.142475e-01	9.999962e-01	8.395119e-01	-1.083272e-04	4.627766e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.874731e-09	
9.139297e-01	-0.000000e+00	-1.121898e-02	8.271871e-01	6.004919e-01	-7.281845e-02	6.914515e-02	1.763708e+00	6.196933e-06	6.158605e-01	1.042333e+00	7.209233e-01	-2.793156e-01	4.778478e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	5.054927e-06	
9.149144e-01	-0.000000e+00	-1.301708e-02	8.087259e-01	5.658751e-01	-4.671832e-02	5.886057e-02	1.718007e+00	7.451370e-06	6.066164e-01	1.050125e+00	6.888028e-01	-3.055488e-01	4.805888e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	5.967662e-06	
9.181596e-01	-0.000000e+00	-1.869707e-02	8.232883e-01	5.466762e-01	-2.904455e-02	7.805964e-02	1.735978e+00	9.276486e-06	6.201057e-01	1.054488e+00	6.540938e-01	-2.672682e-01	4.821196e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	7.692755e-06	
9.285017e-01	-0.000000e+00	-3.675133e-02	8.708535e-01	6.416490e-01	-2.364665e-02	7.783173e-02	1.847043e+00	4.930953e-06	6.427435e-01	1.033286e+00	7.306414e-01	-2.030258e-01	4.746525e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.314981e-06	
9.613849e-01	-0.000000e+00	-9.416345e-02	9.587667e-01	8.033088e-01	-1.308423e-02	5.640324e-02	2.050618e+00	1.444172e-06	6.849364e-01	1.000150e+00	8.399668e-01	-8.328889e-02	4.628321e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.371144e-06	
1.065939e+00	-0.000000e+00	-2.767322e-01	9.992011e-01	8.359692e-01	-1.950748e-03	3.559950e-02	2.140461e+00	4.640313e-07	7.160492e-01	1.003270e+00	8.360322e-01	5.004380e-03	4.639530e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.429530e-07	
1.398398e+00	-0.000000e+00	-8.572879e-01	1.002960e+00	8.396291e-01	9.558814e-04	3.611489e-02	2.145974e+00	2.008883e-07	7.175502e-01	1.001606e+00	8.372538e-01	9.264152e-03	4.633550e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.778272e-08	
2.455574e+00	-0.000000e+00	-2.703404e+00	1.000729e+00	8.385912e-01	3.679784e-04	4.271589e-02	2.139834e+00	1.471503e-07	7.150241e-01	1.000305e+00	8.389393e-01	2.095479e-03	4.628876e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.216147e-08	
5.817279e+00	-0.000000e+00	-8.573882e+00	1.000112e+00	8.383253e-01	6.986888e-05	4.449540e-02	2.138344e+00	1.397052e-07	7.143997e-01	1.000047e+00	8.393913e-01	3.233799e-04	4.627950e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.976122e-09	
1.650717e+01	-0.000000e+00	-2.724145e+01	1.000017e+00	8.383011e-01	1.223158e-05	4.477164e-02	2.138126e+00	1.389169e-07	7.143020e-01	1.000006e+00	8.394791e-01	4.633265e-05	4.627801e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.761393e-09	
5.050000e+01	-0.000000e+00	-8.660254e+01	1.000015e+00	8.383109e-01	5.726651e-06	4.481294e-02	2.138129e+00	1.388724e-07	7.142989e-01	1.000003e+00	8.394938e-01	3.730493e-05	4.627792e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.749508e-09	
8.610554e-02	-0.000000e+00	-3.511466e-02	1.042084e+00	3.011354e-01	1.125144e-02	-5.404927e-02	2.147907e+00	2.264172e-06	8.411738e-01	1.130085e+00	2.763643e-01	3.600886e-01	5.081614e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.321040e-06	
8.524311e-02	-0.000000e+00	-3.695269e-02	1.044756e+00	2.822518e-01	4.457720e-02	-7.639197e-02	2.153891e+00	7.115437e-06	8.448081e-01	1.132065e+00	2.660885e-01	3.704023e-01	5.088318e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	7.372814e-06	
8.218640e-02	-0.000000e+00	-4.269346e-02	1.030058e+00	3.893603e-01	3.195833e-02	-6.296441e-02	2.158183e+00	1.282955e-05	8.328695e-01	1.131992e+00	3.610729e-01	3.365222e-01	5.088071e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.333101e-05	
7.211988e-02	-0.000000e+00	-6.083393e-02	1.057829e+00	7.419747e-01	2.198536e-02	-4.192298e-02	2.267834e+00	3.342978e-06	8.026240e-01	1.062245e+00	6.819356e-01	2.506903e-01	4.848331e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.532645e-06	
3.964330e-02	-0.000000e+00	-1.183647e-01	1.050471e+00	8.467411e-01	1.205550e-02	-1.800823e-02	2.255050e+00	1.463323e-07	7.654261e-01	1.020111e+00	7.983350e-01	1.451286e-01	4.699748e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.366584e-08	
-6.431196e-02	-0.000000e+00	-3.010813e-01	1.025649e+00	8.375174e-01	8.982859e-03	1.565993e-02	2.193923e+00	1.411647e-07	7.407266e-01	1.011084e+00	8.122738e-01	7.503520e-02	4.667531e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.113906e-08	
-3.959114e-01	-0.000000e+00	-8.817613e-01	1.006091e+00	8.374638e-01	2.215280e-03	3.851402e-02	2.150064e+00	1.394768e-07	7.203099e-01	1.002329e+00	8.323080e-01	1.709564e-02	4.636149e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.008885e-08	
-1.451940e+00	-0.000000e+00	-2.727748e+00	1.000736e+00	8.380336e-01	2.333894e-04	4.409676e-02	2.139415e+00	1.389221e-07	7.150207e-01	1.000293e+00	8.384531e-01	2.085846e-03	4.628833e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.783133e-09	
-4.812420e+00	-0.000000e+00	-8.597012e+00	1.000092e+00	8.382571e-01	2.664334e-05	4.472648e-02	2.138251e+00	1.388437e-07	7.143782e-01	1.000037e+00	8.393564e-01	2.624480e-04	4.627913e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.743982e-09	
-1.550212e+01	-0.000000e+00	-2.725949e+01	1.000012e+00	8.382948e-01	2.377324e-06	4.480162e-02	2.138113e+00	1.388359e-07	7.142979e-01	1.000005e+00	8.394790e-01	3.448492e-05	4.627798e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.739625e-09	
-4.950000e+01	-0.000000e+00	-8.660254e+01	1.000000e+00	8.383167e-01	-3.496891e-06	4.480107e-02	2.138108e+00	1.388357e-07	7.142869e-01	1.000001e+00	8.395122e-01	3.239266e-06	4.627784e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.739212e-09	
1	2	3	3	26	26	26	26
27	3	2	2	26	26	26	26
27	28	3	3	26	26	26	26
26	27	28	28	29	29	29	29
30	28	27	27	29	29	29	29
30	31	28	28	29	29	29	29
29	30	31	31	32	32	32	32
2	4	3	3	27	27	27	27
59	3	4	4	27	27	27	27
59	28	3	3	27	27	27	27
27	59	28	28	30	30	30	30
60	28	59	59	30	30	30	30
60	31	28	28	30	30	30	30
4	5	3	3	59	59	59	59
70	3	5	5	59	59	59	59
70	28	3	3	59	59	59	59
59	70	28	28	60	60	60	60
71	28	70	70	60	60	60	60
71	31	28	28	60	60	60	60
5	6	3	3	70	70	70	70
81	3	6	6	70	70	70	70
81	28	3	3	70	70	70	70
70	81	28	28	71	71	71	71
82	28	81	81	71	71	71	71
82	31	28	28	71	71	71	71
6	7	3	3	81	81	81	81
92	3	7	7	81	81	81	81
92	28	3	3	81	81	81	81
81	92	28	28	82	82	82	82
93	28	92	92	82	82	82	82
93	31	28	28	82	82	82	82
7	1	3	3	92	92	92	92
26	3	1	1	92	92	92	92
26	28	3	3	92	92	92	92
92	26	28	28	93	93	93	93
29	28	26	26	93	93	93	93
29	31	28	28	93	93	93	93
93	29	31	31	94	94	94	94
32	31	29	29	94	94	94	94
2	1	8	8	26	26	26	26
27	2	8	8	26	26	26	26
103	27	8	8	26	26	26	26
27	26	103	103	29	29	29	29
30	27	103	103	29	29	29	29
9	8	1	1	26	26	26	26
114	8	9	9	26	26	26	26
114	103	8	8	26	26	26	26
114	103	26	26	29	29	29	29
115	103	114	114	29	29	29	29
4	2	10	10	27	27	27	27
59	4	10	10	27	27	27	27
125	59	10	10	27	27	27	27
59	27	125	125	30	30	30	30
60	59	125	125	30	30	30	30
8	10	2	2	27	27	27	27
103	10	8	8	27	27	27	27
103	125	10	10	27	27	27	27
103	125	27	27	30	30	30	30
5	4	11	11	59	59	59	59
70	5	11	11	59	59	59	59
136	70	11	11	59	59	59	59
10	11	4	4	59	59	59	59
125	11	10	10	59	59	59	59
125	136	11	11	59	59	59	59
6	5	12	12	70	70	70	70
81	6	12	12	70	70	70	70
147	81	12	12	70	70	70	70
11	12	5	5	70	70	70	70
136	12	11	11	70	70	70	70
136	147	12	12	70	70	70	70
7	6	13	13	81	81	81	81
92	7	13	13	81	81	81	81
158	92	13	13	81	81	81	81
12	13	6	6	81	81	81	81
147	13	12	12	81	81	81	81
147	158	13	13	81	81	81	81
1	7	9	9	92	92	92	92
26	1	9	9	92	92	92	92
114	26	9	9	92	92	92	92
26	92	114	114	93	93	93	93
29	26	114	114	93	93	93	93
115	29	114	114	93	93	93	93
29	93	115	115	94	94	94	94
32	29	115	115	94	94	94	94
13	9	7	7	92	92	92	92
158	9	13	13	92	92	92	92
158	114	9	9	92	92	92	92
33	31	30	30	32	32	32	32
33	34	31	31	32	32	32	32
32	33	34	34	35	35	35	35
36	34	33	33	35	35	35	35
36	37	34	34	35	35	35	35
35	36	37	37	38	38	38	38
39	37	36	36	38	38	38	38
39	40	37	37	38	38	38	38
38	39	40	40	41	41	41	41
30	60	31	31	33	33	33	33
61	31	60	60	33	33	33	33
61	34	31	31	33	33	33	33
33	61	34	34	36	36	36	36
62	34	61	61	36	36	36	36
62	37	34	34	36	36	36	36
36	62	37	37	39	39	39	39
63	37	62	62	39	39	39	39
63	40	37	37	39	39	39	39
60	71	31	31	61	61	61	61
72	31	71	71	61	61	61	61
72	34	31	31	61	61	61	61
61	72	34	34	62	62	62	62
73	34	72	72	62	62	62	62
73	37	34	34	62	62	62	62
62	73	37	37	63	63	63	63
74	37	73	73	63	63	63	63
74	40	37	37	63	63	63	63
71	82	31	31	72	72	72	72
83	31	82	82	72	72	72	72
83	34	31	31	72	72	72	72
72	83	34	34	73	73	73	73
84	34	83	83	73	73	73	73
84	37	34	34	73	73	73	73
73	84	37	37	74	74	74	74
85	37	84	84	74	74	74	74
85	40	37	37	74	74	74	74
82	93	31	31	83	83	83	83
94	31	93	93	83	83	83	83
94	34	31	31	83	83	83	83
83	94	34	34	84	84	84	84
95	34	94	94	84	84	84	84
95	37	34	34	84	84	84	84
84	95	37	37	85	85	85	85
96	37	95	95	85	85	85	85
96	40	37	37	85	85	85	85
32	34	31	31	94	94	94	94
94	32	34	34	95	95	95	95
35	34	32	32	95	95	95	95
35	37	34	34	95	95	95	95
95	35	37	37	96	96	96	96
38	37	35	35	96	96	96	96
38	40	37	37	96	96	96	96
96	38	40	40	97	97	97	97
41	40	38	38	97	97	97	97
33	32	105	105	35	35	35	35
36	33	105	105	35	35	35	35
106	36	105	105	35	35	35	35
36	35	106	106	38	38	38	38
39	36	106	106	38	38	38	38
116	105	32	32	35	35	35	35
117	105	116	116	35	35	35	35
117	106	105	105	35	35	35	35
117	106	35	35	38	38	38	38
61	33	127	127	36	36	36	36
62	61	127	127	36	36	36	36
128	62	127	127	36	36	36	36
62	36	128	128	39	39	39	39
105	127	33	33	36	36	36	36
106	127	105	105	36	36	36	36
106	128	127	127	36	36	36	36
106	128	36	36	39	39	39	39
116	32	115	115	94	94	94	94
32	94	116	116	95	95	95	95
35	32	116	116	95	95	95	95
117	35	116	116	95	95	95	95
35	95	117	117	96	96	96	96
38	35	117	117	96	96	96	96
104	30	103	103	29	29	29	29
30	29	104	104	32	32	32	32
33	30	104	104	32	32	32	32
105	33	104	104	32	32	32	32
115	104	103	103	29	29	29	29
115	104	29	29	32	32	32	32
116	104	115	115	32	32	32	32
116	105	104	104	32	32	32	32
126	60	125	125	30	30	30	30
60	30	126	126	33	33	33	33
61	60	126	126	33	33	33	33
127	61	126	126	33	33	33	33
104	125	103	103	30	30	30	30
104	126	125	125	30	30	30	30
104	126	30	30	33	33	33	33
105	126	104	104	33	33	33	33
105	127	126	126	33	33	33	33
8	9	14	14	114	114	114	114
103	8	14	14	114	114	114	114
169	103	14	14	114	114	114	114
15	14	9	9	114	114	114	114
180	14	15	15	114	114	114	114
180	169	14	14	114	114	114	114
10	8	16	16	103	103	103	103
125	10	16	16	103	103	103	103
191	125	16	16	103	103	103	103
14	16	8	8	103	103	103	103
169	16	14	14	103	103	103	103
169	191	16	16	103	103	103	103
11	10	17	17	125	125	125	125
136	11	17	17	125	125	125	125
202	136	17	17	125	125	125	125
16	17	10	10	125	125	125	125
191	17	16	16	125	125	125	125
191	202	17	17	125	125	125	125
12	11	18	18	136	136	136	136
147	12	18	18	136	136	136	136
213	147	18	18	136	136	136	136
17	18	11	11	136	136	136	136
202	18	17	17	136	136	136	136
202	213	18	18	136	136	136	136
13	12	19	19	147	147	147	147
158	13	19	19	147	147	147	147
224	158	19	19	147	147	147	147
18	19	12	12	147	147	147	147
213	19	18	18	147	147	147	147
213	224	19	19	147	147	147	147
9	13	15	15	158	158	158	158
114	9	15	15	158	158	158	158
180	114	15	15	158	158	158	158
19	15	13	13	158	158	158	158
224	15	19	19	158	158	158	158
224	180	15	15	158	158	158	158
14	15	20	20	180	180	180	180
169	14	20	20	180	180	180	180
235	169	20	20	180	180	180	180
21	20	15	15	180	180	180	180
246	20	21	21	180	180	180	180
246	235	20	20	180	180	180	180
16	14	22	22	169	169	169	169
191	16	22	22	169	169	169	169
257	191	22	22	169	169	169	169
20	22	14	14	169	169	169	169
235	22	20	20	169	169	169	169
235	257	22	22	169	169	169	169
17	16	23	23	191	191	191	191
202	17	23	23	191	191	191	191
268	202	23	23	191	191	191	191
22	23	16	16	191	191	191	191
257	23	22	22	191	191	191	191
257	268	23	23	191	191	191	191
18	17	24	24	202	202	202	202
213	18	24	24	202	202	202	202
279	213	24	24	202	202	202	202
23	24	17	17	202	202	202	202
268	24	23	23	202	202	202	202
268	279	24	24	202	202	202	202
19	18	25	25	213	213	213	213
224	19	25	25	213	213	213	213
290	224	25	25	213	213	213	213
24	25	18	18	213	213	213	213
279	25	24	24	213	213	213	213
279	290	25	25	213	213	213	213
15	19	21	21	224	224	224	224
180	15	21	21	224	224	224	224
246	180	21	21	224	224	224	224
25	21	19	19	224	224	224	224
290	21	25	25	224	224	224	224
290	246	21	21	224	224	224	224
107	39	106	106	38	38	38	38
39	38	107	107	41	41	41	41
118	106	117	117	38	38	38	38
118	107	106	106	38	38	38	38
118	107	38	38	41	41	41	41
118	38	117	117	96	96	96	96
38	96	118	118	97	97	97	97
41	38	118	118	97	97	97	97
70	59	136	136	60	60	60	60
71	70	136	136	60	60	60	60
125	136	59	59	60	60	60	60
81	70	147	147	71	71	71	71
82	81	147	147	71	71	71	71
148	82	147	147	71	71	71	71
136	147	70	70	71	71	71	71
41	42	43	43	44	44	44	44
45	43	42	42	44	44	44	44
45	46	43	43	44	44	44	44
44	45	46	46	47	47	47	47
48	46	45	45	47	47	47	47
42	64	43	43	45	45	45	45
65	43	64	64	45	45	45	45
65	46	43	43	45	45	45	45
45	65	46	46	48	48	48	48
66	46	65	65	48	48	48	48
64	75	43	43	65	65	65	65
76	43	75	75	65	65	65	65
76	46	43	43	65	65	65	65
65	76	46	46	66	66	66	66
77	46	76	76	66	66	66	66
75	86	43	43	76	76	76	76
87	43	86	86	76	76	76	76
87	46	43	43	76	76	76	76
76	87	46	46	77	77	77	77
88	46	87	87	77	77	77	77
86	97	43	43	87	87	87	87
98	43	97	97	87	87	87	87
98	46	43	43	87	87	87	87
87	98	46	46	88	88	88	88
99	46	98	98	88	88	88	88
97	41	43	43	98	98	98	98
44	43	41	41	98	98	98	98
44	46	43	43	98	98	98	98
98	44	46	46	99	99	99	99
47	46	44	44	99	99	99	99
42	41	108	108	44	44	44	44
45	42	108	108	44	44	44	44
109	45	108	108	44	44	44	44
45	44	109	109	47	47	47	47
48	45	109	109	47	47	47	47
119	108	41	41	44	44	44	44
120	108	119	119	44	44	44	44
120	109	108	108	44	44	44	44
120	109	44	44	47	47	47	47
64	42	130	130	45	45	45	45
65	64	130	130	45	45	45	45
131	65	130	130	45	45	45	45
65	45	131	131	48	48	48	48
66	65	131	131	48	48	48	48
132	66	131	131	48	48	48	48
108	130	42	42	45	45	45	45
109	130	108	108	45	45	45	45
109	131	130	130	45	45	45	45
109	131	45	45	48	48	48	48
75	64	141	141	65	65	65	65
76	75	141	141	65	65	65	65
142	76	141	141	65	65	65	65
76	65	142	142	66	66	66	66
77	76	142	142	66	66	66	66
143	77	142	142	66	66	66	66
130	141	64	64	65	65	65	65
131	141	130	130	65	65	65	65
131	142	141	141	65	65	65	65
131	142	65	65	66	66	66	66
132	142	131	131	66	66	66	66
132	143	142	142	66	66	66	66
86	75	152	152	76	76	76	76
87	86	152	152	76	76	76	76
153	87	152	152	76	76	76	76
87	76	153	153	77	77	77	77
141	152	75	75	76	76	76	76
142	152	141	141	76	76	76	76
142	153	152	152	76	76	76	76
142	153	76	76	77	77	77	77
41	97	119	119	98	98	98	98
44	41	119	119	98	98	98	98
120	44	119	119	98	98	98	98
44	98	120	120	99	99	99	99
47	44	120	120	99	99	99	99
48	49	46	46	47	47	47	47
47	48	49	49	50	50	50	50
51	49	48	48	50	50	50	50
51	52	49	49	50	50	50	50
50	51	52	52	53	53	53	53
54	52	51	51	53	53	53	53
54	55	52	52	53	53	53	53
53	54	55	55	56	56	56	56
57	55	54	54	56	56	56	56
57	58	55	55	56	56	56	56
66	49	46	46	48	48	48	48
48	66	49	49	51	51	51	51
67	49	66	66	51	51	51	51
67	52	49	49	51	51	51	51
51	67	52	52	54	54	54	54
